,ID,TeamAbbrev,Roster_Position,Pos,FP,Variance,Price,Ownership,Lineups
129,David Peralta (15258116),ARI,OF,4,6.885,26.73939459515571,3700.0,0.1,0
130,Eduardo Escobar (15258066),ARI,3B,5,5.995,24.570902119735308,4200.0,0.1,0
131,Josh Rojas (15258509),ARI,2B/OF,6,8.1,40.58437622313672,2000.0,,0
132,Nick Ahmed (15258052),ARI,SS,7,5.5950000000000015,22.44219844100938,4300.0,0.1,0
133,Daulton Varsho (15258498),ARI,C/OF,8,5.205,23.581208883225138,2000.0,6.3,0
134,Carson Kelly (15258338),ARI,C,9,5.5,21.211741169499366,2400.0,,0
135,Mookie Betts (15257977),LAD,OF,1,10.295,49.37573072070154,6200.0,2.9,0
136,Corey Seager (15257993),LAD,SS,2,9.29,41.65646572813695,5300.0,1.4,0
137,Max Muncy (15257988),LAD,1B/3B,3,7.35,33.128558099198884,5400.0,2.4,0
138,Cody Bellinger (15257984),LAD,1B/OF,4,9.14,43.635217799715285,5500.0,4.3,0
139,Joc Pederson (15258103),LAD,OF,5,9.0,48.78016458783276,3800.0,,0
140,AJ Pollock (15258091),LAD,OF,7,8.565000000000001,38.602001548680676,3900.0,1.6,0
141,Gavin Lux (15258076),LAD,2B,8,6.6,30.009044470459013,4100.0,,0
142,Dinelson Lamet (15257959),SD,P,0,16.86,49.61957605860674,9900.0,22.0,0
143,Trent Grisham (15258083),SD,OF,1,10.16,48.38203436753778,4000.0,19.9,0
144,Manny Machado (15258022),SD,3B,3,9.62,42.299531173324944,4700.0,16.7,0
145,Eric Hosmer (15258062),SD,1B,4,9.175,39.538957990679826,4200.0,7.9,0
146,Mitch Moreland (15258080),SD,1B,5,10.065,49.60110040784028,4000.0,12.5,0
147,Wil Myers (15258127),SD,OF,6,9.39,44.08267428355797,3600.0,8.8,0
148,Jake Cronenworth (15258100),SD,2B,7,9.195,41.392771926753255,3800.0,6.4,0
149,Austin Nola (15258125),SD,C/1B,8,7.6,32.737092249999996,3600.0,,0
150,Jurickson Profar (15258158),SD,OF,9,6.7799999999999985,27.804953074571085,3300.0,3.2,0
151,David Fletcher (15258032),LAA,2B/SS,1,7.46,25.467699054820415,4600.0,0.1,0
152,Shohei Ohtani (15258029),LAA,1B/OF,2,8.4,41.7227034190805,4600.0,8.1,0
153,Mike Trout (15257980),LAA,OF,3,10.34,50.364676633888635,5800.0,3.5,0
154,Anthony Rendon (15258005),LAA,3B,4,9.37,39.88380440780967,5000.0,0.2,0
155,Jo Adell (15258360),LAA,OF,6,5.095,20.121782168626456,2300.0,0.1,0
156,Justin Upton (15258328),LAA,OF,7,6.77,30.44934561928603,2400.0,0.5,0
157,Anthony Bemboom (15258327),LAA,C,8,5.835,24.438922260668974,2400.0,0.2,0
158,Andrelton Simmons (15258141),LAA,SS,9,5.895,21.110430855183647,3500.0,0.1,0
