Name,FP,Price,Completions/Attempts,PassYards,PassTDs,INTs,Rushes,RushYds,RushTDs,Targets,Receptions,RecYards,RecTDs
Matt Ryan,16.2,7400,23.6936.68,265.27,1.46,0.66,1.02,3.87,0.04,0.00,0.00,0.00,0.00
Matthew Stafford,16.2,6800,21.8034.59,254.89,1.39,0.61,2.07,7.97,0.08,0.00,0.00,0.00,0.00
Alvin Kamara,16.1,7500,0.000.00,0.00,0.00,0.00,11.91,55.63,0.58,4.44,36.83,0.19,6.46
Davante Adams,15.9,9500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,7.11,82.35,0.69,10.48
Austin Ekeler,15.8,7000,0.000.00,0.00,0.00,0.00,12.25,55.10,0.33,4.91,45.37,0.25,6.47
Carson Wentz,15.8,7300,22.6536.83,239.51,1.37,0.74,3.49,14.37,0.12,0.00,0.00,0.00,0.00
James Robinson,15.8,7800,0.000.00,0.00,0.00,0.00,17.01,76.16,0.54,3.60,24.22,0.14,4.85
Aaron Jones,15.5,8400,0.000.00,0.00,0.00,0.00,14.02,65.13,0.70,3.09,25.25,0.15,4.24
Sam Darnold,15.4,6500,20.9234.36,225.72,1.42,0.92,2.55,10.56,0.14,0.00,0.00,0.00,0.00
Brandon Allen,14.7,6000,21.4536.77,253.58,1.06,1.17,2.39,10.32,0.11,0.00,0.00,0.00,0.00
DeAndre Hopkins,14.7,8000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,87.12,0.43,10.01
D'Andre Swift,14.5,6800,0.000.00,0.00,0.00,0.00,15.76,69.50,0.52,3.04,23.23,0.12,4.22
D.K. Metcalf,14.3,8500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.48,79.22,0.62,8.63
Keenan Allen,14.2,8100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,79.59,0.47,10.56
Colt McCoy,14.1,6500,22.0633.09,240.94,1.04,1.00,2.54,10.95,0.12,0.00,0.00,0.00,0.00
Adam Thielen,14.1,7800,0.000.00,0.00,0.00,0.00,0.02,0.12,0.00,5.75,75.95,0.60,8.77
Miles Sanders,13.8,7200,0.000.00,0.00,0.00,0.00,14.33,67.20,0.41,3.04,25.53,0.13,4.45
Calvin Ridley,13.5,8400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,79.85,0.45,9.12
Tyler Lockett,13.5,7900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,68.42,0.62,8.28
Allen Robinson,13.3,6900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,6.19,73.22,0.49,10.21
Michael Thomas,13.3,7200,0.000.00,0.00,0.00,0.00,0.12,0.62,0.01,6.38,78.38,0.36,9.65
Wayne Gallman,13.2,6100,0.000.00,0.00,0.00,0.00,16.45,69.89,0.59,2.13,14.56,0.07,2.90
A.J. Brown,13.1,8200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,78.80,0.46,7.93
Justin Jefferson,13.0,7700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.02,74.68,0.51,7.68
Brandin Cooks,12.9,6500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.36,74.94,0.46,8.68
Nick Chubb,12.9,8700,0.000.00,0.00,0.00,0.00,15.81,78.43,0.53,1.20,9.19,0.07,1.74
Robert Woods,12.7,7100,0.000.00,0.00,0.00,0.00,1.39,7.18,0.07,5.61,65.68,0.38,8.64
David Montgomery,12.7,6200,0.000.00,0.00,0.00,0.00,15.73,62.39,0.44,2.50,19.53,0.13,3.64
Chris Carson,12.7,8000,0.000.00,0.00,0.00,0.00,13.28,59.22,0.39,2.91,21.64,0.17,3.80
Cooper Kupp,12.4,6600,0.000.00,0.00,0.00,0.00,0.14,0.70,0.01,5.77,66.30,0.47,8.47
Darren Waller,12.3,7000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.96,62.37,0.53,8.28
Kenyan Drake,12.0,6600,0.000.00,0.00,0.00,0.00,14.48,65.34,0.46,1.74,13.76,0.08,2.48
Giovani Bernard,11.7,5800,0.000.00,0.00,0.00,0.00,13.65,55.98,0.26,3.15,24.71,0.10,4.75
DeVante Parker,11.6,6800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,65.73,0.46,7.97
D.J. Chark,11.6,6300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.45,64.67,0.40,8.73
Jarvis Landry,11.4,6000,0.000.00,0.00,0.00,0.00,0.24,1.25,0.01,5.08,64.95,0.36,8.91
Jonathan Taylor,10.8,6400,0.000.00,0.00,0.00,0.00,11.66,49.10,0.45,1.99,16.47,0.10,2.58
Nyheim Hines,10.5,6400,0.000.00,0.00,0.00,0.00,7.58,31.41,0.29,3.40,28.34,0.18,4.45
Tee Higgins,10.4,6400,0.000.00,0.00,0.00,0.00,0.14,0.70,0.01,4.56,64.62,0.26,7.89
Jakobi Meyers,10.3,5900,0.000.00,0.00,0.00,0.00,0.02,0.10,0.00,4.93,60.42,0.31,7.69
Damien Harris,10.3,5900,0.000.00,0.00,0.00,0.00,14.29,65.07,0.54,0.36,2.44,0.02,0.50
Denzel Mims,10.0,5500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,57.08,0.32,8.10
Kareem Hunt,10.0,6300,0.000.00,0.00,0.00,0.00,8.37,38.00,0.26,2.65,23.40,0.17,3.76
Marvin Jones,9.9,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,54.83,0.36,7.53
Tyler Boyd,9.7,6600,0.000.00,0.00,0.00,0.00,0.11,0.53,0.00,4.89,59.05,0.23,8.26
Jamaal Williams,9.7,5200,0.000.00,0.00,0.00,0.00,11.51,46.50,0.32,2.06,14.85,0.10,2.72
Michael Pittman Jr.,9.7,5600,0.000.00,0.00,0.00,0.00,0.12,0.57,0.01,4.24,54.01,0.35,6.58
Devontae Booker,9.6,6000,0.000.00,0.00,0.00,0.00,11.49,46.22,0.43,1.74,13.49,0.08,2.26
T.Y. Hilton,9.6,5600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,54.17,0.34,6.78
Sterling Shepard,9.5,5600,0.000.00,0.00,0.00,0.00,0.42,2.37,0.02,5.05,52.37,0.23,7.36
Tua Tagovailoa,9.4,6700,10.1515.86,114.64,0.96,0.33,1.79,7.72,0.11,0.00,0.00,0.00,0.00
Mike Williams,9.4,5800,0.000.00,0.00,0.00,0.00,0.18,1.02,0.01,3.40,57.93,0.29,5.83
Frank Gore,9.3,5300,0.000.00,0.00,0.00,0.00,14.17,55.88,0.28,1.35,9.74,0.06,2.00
Ryan Fitzpatrick,9.1,7400,10.6816.08,120.20,0.91,0.50,1.82,8.23,0.08,0.00,0.00,0.00,0.00
Damiere Byrd,9.1,5300,0.000.00,0.00,0.00,0.00,0.30,1.45,0.01,4.32,50.48,0.30,6.77
Corey Davis,9.1,6100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06,52.21,0.31,6.81
Keke Coutee,9.1,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,50.90,0.32,6.58
Hunter Henry,9.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,46.92,0.37,6.39
Jamison Crowder,9.0,6200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,49.82,0.30,7.54
Josh Jacobs,8.8,7800,0.000.00,0.00,0.00,0.00,10.46,44.42,0.46,1.10,7.85,0.06,1.42
Evan Engram,8.8,6000,0.000.00,0.00,0.00,0.00,0.15,0.83,0.01,4.37,49.33,0.25,7.13
Nelson Agholor,8.7,5400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,49.12,0.33,5.59
James White,8.7,5700,0.000.00,0.00,0.00,0.00,4.18,17.40,0.15,3.92,28.99,0.21,5.43
Breshad Perriman,8.5,5900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,49.58,0.29,6.80
Keelan Cole,8.5,5300,0.000.00,0.00,0.00,0.00,0.17,0.83,0.01,4.03,48.16,0.26,6.70
Laviska Shenault,8.4,5200,0.000.00,0.00,0.00,0.00,1.02,4.69,0.04,3.89,43.82,0.23,5.92
T.J. Hockenson,8.3,6100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06,45.09,0.30,6.49
Myles Gaskin,8.3,5500,0.000.00,0.00,0.00,0.00,9.17,40.52,0.32,1.50,10.97,0.09,2.01
Austin Hooper,8.2,5300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,41.53,0.35,5.72
Josh Reynolds,8.1,5500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,46.64,0.29,5.93
Christian Kirk,8.1,5800,0.000.00,0.00,0.00,0.00,0.22,1.02,0.01,3.83,44.94,0.25,6.29
Darius Slayton,8.0,5700,0.000.00,0.00,0.00,0.00,0.11,0.59,0.00,3.52,51.08,0.19,5.64
Duke Johnson,7.9,6000,0.000.00,0.00,0.00,0.00,7.21,29.90,0.17,2.46,21.09,0.12,3.34
Carlos Hyde,7.9,5700,0.000.00,0.00,0.00,0.00,8.86,36.61,0.27,1.86,11.36,0.10,2.54
Hunter Renfrow,7.8,5400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,44.38,0.28,5.03
Dallas Goedert,7.7,6200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,41.76,0.27,6.19
Darrell Henderson,7.6,5600,0.000.00,0.00,0.00,0.00,9.67,40.08,0.32,1.07,8.59,0.05,1.44
Anthony Miller,7.6,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,42.18,0.28,6.05
Travis Fulgham,7.6,6300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,44.37,0.23,6.24
Latavius Murray,7.5,5800,0.000.00,0.00,0.00,0.00,9.68,39.99,0.33,1.09,8.16,0.04,1.60
Chase Edmonds,7.5,5500,0.000.00,0.00,0.00,0.00,4.91,20.57,0.14,3.09,23.07,0.13,4.23
Hayden Hurst,7.5,5600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,40.41,0.26,5.92
Russell Gage,7.4,5200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,40.56,0.23,6.23
Darnell Mooney,7.3,5100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,41.38,0.25,5.76
Allen Lazard,7.3,5600,0.000.00,0.00,0.00,0.00,0.18,1.04,0.01,3.15,40.34,0.25,4.83
Jalen Reagor,7.2,5500,0.000.00,0.00,0.00,0.00,0.12,0.56,0.00,3.46,41.81,0.21,5.91
Todd Gurley,7.2,6600,0.000.00,0.00,0.00,0.00,7.89,33.21,0.38,1.12,7.93,0.05,1.61
Jordan Akins,7.1,5200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,37.15,0.29,4.83
Jonnu Smith,7.1,5700,0.000.00,0.00,0.00,0.00,0.26,1.72,0.01,3.15,33.56,0.32,4.83
N'Keal Harry,6.9,5100,0.000.00,0.00,0.00,0.00,0.51,2.42,0.02,3.23,35.75,0.23,5.32
Cam Akers,6.9,5600,0.000.00,0.00,0.00,0.00,9.18,38.50,0.31,0.76,5.88,0.04,1.02
A.J. Green,6.8,5200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,41.40,0.20,6.39
Mike Gesicki,6.8,5700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,33.97,0.33,4.49
Henry Ruggs,6.8,5400,0.000.00,0.00,0.00,0.00,0.76,3.85,0.04,2.63,35.33,0.22,3.99
Brian Hill,6.7,5800,0.000.00,0.00,0.00,0.00,8.78,36.17,0.21,1.36,9.68,0.05,1.88
Zach Pascal,6.6,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,36.88,0.25,4.56
Golden Tate,6.5,5200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,40.25,0.15,5.00
Larry Fitzgerald,6.5,5000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,34.80,0.20,5.59
Trey Burton,6.4,5500,0.000.00,0.00,0.00,0.00,0.05,0.48,0.00,2.94,31.15,0.30,4.38
Kyle Rudolph,6.2,5000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,28.52,0.34,3.89
Julio Jones,6.2,8000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,38.89,0.15,4.49
Emmanuel Sanders,6.2,5300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,37.40,0.17,4.84
Robert Tonyan,6.1,5900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,31.34,0.26,4.09
Tyler Higbee,6.1,5100,0.000.00,0.00,0.00,0.00,0.35,1.99,0.02,2.62,29.15,0.26,3.87
Rashard Higgins,6.0,5400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,34.83,0.21,4.38
David Moore,6.0,5000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,33.55,0.25,3.80
Danny Amendola,5.8,5000,0.000.00,0.00,0.00,0.00,0.08,0.41,0.00,2.90,35.90,0.13,4.50
David Johnson,5.7,6200,0.000.00,0.00,0.00,0.00,6.76,26.42,0.20,1.09,10.16,0.07,1.59
Cordarrelle Patterson,5.7,5500,0.000.00,0.00,0.00,0.00,4.70,25.04,0.20,1.13,11.75,0.07,1.81
Isaiah Coulter,5.6,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,32.68,0.18,4.10
Ty Johnson,5.6,4800,0.000.00,0.00,0.00,0.00,6.71,28.18,0.17,1.33,7.92,0.07,1.86
Kenny Golladay,5.6,7000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,35.11,0.17,3.80
Tyler Eifert,5.6,4700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,27.66,0.22,4.34
Jimmy Graham,5.5,5400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,25.85,0.27,4.52
Zach Ertz,5.5,5700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,29.61,0.17,4.70
Ito Smith,5.4,5500,0.000.00,0.00,0.00,0.00,6.74,27.11,0.16,1.23,8.01,0.06,1.70
Marquez Valdes-Scantling,5.3,5700,0.000.00,0.00,0.00,0.00,0.11,0.65,0.01,2.01,31.20,0.18,3.54
Jakeem Grant,5.3,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,28.65,0.22,3.89
Malcolm Brown,5.2,5200,0.000.00,0.00,0.00,0.00,4.28,17.57,0.16,1.59,12.19,0.08,2.14
Chris Conley,5.2,4700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,30.43,0.16,3.97
Matt Breida,5.1,5300,0.000.00,0.00,0.00,0.00,6.30,28.86,0.17,0.76,6.21,0.05,1.01
Jordan Wilkins,5.0,5500,0.000.00,0.00,0.00,0.00,6.25,27.69,0.23,0.60,4.74,0.03,0.79
Harrison Bryant,5.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,23.82,0.26,3.43
Greg Ward,4.9,4900,0.000.00,0.00,0.00,0.00,0.11,0.55,0.00,2.69,25.58,0.16,4.38
DeAndre Washington,4.8,5400,0.000.00,0.00,0.00,0.00,6.11,25.59,0.18,0.71,5.01,0.05,0.94
Gerald Everett,4.6,4800,0.000.00,0.00,0.00,0.00,0.01,0.03,0.00,2.14,22.84,0.22,3.21
Will Dissly,4.6,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,22.62,0.23,2.84
Jared Cook,4.6,5500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,28.01,0.13,3.40
Alexander Mattison,4.5,7300,0.000.00,0.00,0.00,0.00,5.61,24.43,0.19,0.59,4.35,0.03,0.80
Jalen Richard,4.5,4500,0.000.00,0.00,0.00,0.00,5.36,23.10,0.17,0.79,6.48,0.04,0.99
Chris Herndon,4.5,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,22.03,0.20,3.47
Jacob Hollister,4.4,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,19.77,0.23,3.00
Antonio Callaway,4.3,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,23.96,0.16,3.05
Mack Hollins,4.2,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,22.86,0.17,2.88
Anthony Firkser,4.1,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,19.97,0.19,2.83
C.J. Prosise,4.1,4900,0.000.00,0.00,0.00,0.00,3.92,16.06,0.09,1.19,9.88,0.07,1.59
Jeff Smith,4.0,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,22.29,0.13,3.46
Samaje Perine,4.0,4600,0.000.00,0.00,0.00,0.00,5.67,23.12,0.10,0.76,5.81,0.03,1.10
Salvon Ahmed,3.9,5600,0.000.00,0.00,0.00,0.00,3.84,16.23,0.14,0.93,6.81,0.05,1.24
Mo Alie-Cox,3.6,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,19.17,0.16,2.17
Drew Sample,3.5,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,19.73,0.11,2.98
Dan Arnold,3.5,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,19.17,0.14,2.44
Tre'Quan Smith,3.5,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,21.20,0.11,2.59
Marvin Hall,3.5,4900,0.000.00,0.00,0.00,0.00,0.01,0.03,0.00,1.44,22.12,0.10,2.42
Gunner Olszewski,3.5,4500,0.000.00,0.00,0.00,0.00,0.23,1.12,0.01,1.70,19.24,0.10,2.56
Kalif Raymond,3.5,4600,0.000.00,0.00,0.00,0.00,0.17,0.90,0.01,1.54,19.81,0.11,2.42
Adrian Peterson,3.4,5600,0.000.00,0.00,0.00,0.00,5.16,20.30,0.13,0.44,3.32,0.02,0.62
Ryan Izzo,3.3,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,16.34,0.15,2.26
Joshua Kelley,3.2,5200,0.000.00,0.00,0.00,0.00,4.42,17.90,0.10,0.60,4.33,0.03,0.80
Alshon Jeffery,3.1,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,17.41,0.11,2.77
Bryan Edwards,3.1,4700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,17.53,0.12,1.99
Andy Isabella,3.1,4800,0.000.00,0.00,0.00,0.00,0.00,0.01,0.00,1.44,18.84,0.09,2.28
Alfred Morris,3.1,4700,0.000.00,0.00,0.00,0.00,4.41,17.60,0.10,0.53,4.10,0.02,0.72
Justin Jackson,3.1,5000,0.000.00,0.00,0.00,0.00,3.37,14.22,0.09,0.76,5.52,0.03,1.02
Khadarel Hodge,2.9,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,16.88,0.10,2.18
Jack Doyle,2.9,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,14.64,0.13,1.92
Cole Kmet,2.9,4400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,14.13,0.13,2.10
Boston Scott,2.9,5700,0.000.00,0.00,0.00,0.00,3.51,14.99,0.11,0.55,4.24,0.02,0.77
Irv Smith Jr.,2.8,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,12.58,0.16,1.79
Jalen Guyton,2.8,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,16.62,0.09,1.88
Troymaine Pope,2.8,4700,0.000.00,0.00,0.00,0.00,2.59,10.74,0.06,0.88,6.30,0.05,1.20
Kahale Warring,2.7,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,13.54,0.12,1.95
Adam Humphries,2.7,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,14.43,0.09,2.14
Jeremy McNichols,2.6,4700,0.000.00,0.00,0.00,0.00,1.70,7.24,0.06,1.04,7.44,0.05,1.41
Mohamed Sanu,2.6,4900,0.000.00,0.00,0.00,0.00,0.01,0.03,0.00,1.38,15.05,0.07,2.09
Dion Lewis,2.6,4900,0.000.00,0.00,0.00,0.00,0.93,3.92,0.02,1.46,10.53,0.05,1.91
Alex Erickson,2.6,4500,0.000.00,0.00,0.00,0.00,0.28,1.41,0.01,1.24,15.82,0.05,2.16
Darren Fells,2.6,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,12.58,0.12,1.68
Laquon Treadwell,2.6,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,15.05,0.07,2.11
Geoff Swaim,2.5,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,11.29,0.12,1.83
Mike Thomas,2.4,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,15.28,0.06,2.01
Tyler Conklin,2.4,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,10.99,0.13,1.54
Equanimeous St. Brown,2.4,4500,0.000.00,0.00,0.00,0.00,0.37,2.20,0.03,0.88,11.25,0.07,1.36
Adam Trautman,2.2,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,11.38,0.09,1.63
C.J. Board,2.2,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,13.29,0.05,1.66
Zay Jones,2.1,4700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.53,0.10,1.69
Adam Shaheen,2.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,9.65,0.11,1.32
Kerryon Johnson,2.1,5200,0.000.00,0.00,0.00,0.00,2.21,9.27,0.05,0.55,4.26,0.03,0.76
Cameron Batson,2.1,4500,0.000.00,0.00,0.00,0.00,0.14,0.77,0.01,1.01,11.00,0.06,1.52
Jaeden Graham,2.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,10.81,0.08,1.53
Collin Johnson,2.0,5000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,11.76,0.06,1.55
Riley Ridley,2.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,11.49,0.06,1.50
Lynn Bowden Jr.,1.9,4500,0.000.00,0.00,0.00,0.00,0.98,4.94,0.05,0.56,6.51,0.04,0.84
De'Michael Harris,1.9,4600,0.000.00,0.00,0.00,0.00,0.13,0.62,0.01,0.84,9.76,0.06,1.22
Taywan Taylor,1.8,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,10.50,0.06,1.39
Durham Smythe,1.7,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,7.81,0.09,1.11
Donald Parham Jr.,1.6,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,8.32,0.07,1.13
Chad Beebe,1.6,5300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,9.08,0.06,1.14
Bisi Johnson,1.5,4700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,8.15,0.06,1.08
Jace Sternberger,1.5,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,7.41,0.07,1.04
Sony Michel,1.5,5300,0.000.00,0.00,0.00,0.00,1.91,8.09,0.06,0.23,1.53,0.01,0.32
Trayveon Williams,1.5,4500,0.000.00,0.00,0.00,0.00,1.20,5.03,0.02,0.58,4.61,0.02,0.86
Marcedes Lewis,1.4,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,7.40,0.06,1.12
Brandon Powell,1.4,4700,0.000.00,0.00,0.00,0.00,0.56,2.99,0.03,0.49,5.62,0.03,0.76
Maxx Williams,1.4,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,7.07,0.06,1.05
James O'Shaughnessy,1.4,4100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,7.29,0.05,1.13
Freddie Swain,1.4,4700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,7.77,0.05,0.99
Malcolm Perry,1.4,4500,0.000.00,0.00,0.00,0.00,0.23,0.98,0.01,0.73,5.45,0.05,0.98
Jamal Agnew,1.2,4600,0.000.00,0.00,0.00,0.00,0.54,2.85,0.02,0.45,5.14,0.02,0.71
Tajae Sharpe,1.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,6.09,0.04,0.81
Richard Rodgers,1.1,5200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,5.64,0.04,0.81
C.J. Ham,1.0,4500,0.000.00,0.00,0.00,0.00,0.46,1.96,0.02,0.43,3.36,0.03,0.60
Ben Ellefson,1.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,5.23,0.04,0.77
Devine Ozigbo,1.0,4600,0.000.00,0.00,0.00,0.00,0.81,3.37,0.02,0.39,2.47,0.02,0.52
Jesse James,1.0,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,4.89,0.04,0.69
Christian Blake,1.0,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,5.53,0.03,0.76
Jason Witten,0.9,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,4.36,0.04,0.66
