Name,FP,Price,Completions/Attempts,PassYards,PassTDs,INTs,Rushes,RushYds,RushTDs,Targets,Receptions,RecYards,RecTDs
Terry McLaurin,17.4,6900,0.000.00,0.00,0.00,0.00,0.13,0.68,0.01,5.99,83.08,0.49,9.94
Derrick Henry,17.2,8000,0.000.00,0.00,0.00,0.00,19.69,93.25,0.77,1.58,13.15,0.06,2.19
Aaron Jones,17.2,7200,0.000.00,0.00,0.00,0.00,13.29,62.14,0.58,3.54,29.54,0.18,4.95
Alex Smith,17.1,5300,22.6735.75,251.77,1.63,0.53,1.59,7.28,0.06,0.00,0.00,0.00,0.00
Philip Rivers,17.0,5600,24.3035.60,258.03,1.85,0.99,0.65,2.05,0.02,0.00,0.00,0.00,0.00
Kirk Cousins,16.9,6200,19.8130.92,236.47,1.77,0.64,1.42,5.78,0.09,0.00,0.00,0.00,0.00
Julio Jones,16.9,7500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,84.02,0.40,9.35
Mike Davis,16.7,6800,0.000.00,0.00,0.00,0.00,15.75,62.36,0.55,3.66,24.67,0.18,4.84
Drew Lock,16.6,5400,21.4236.61,245.88,1.46,0.84,2.50,10.98,0.13,0.00,0.00,0.00,0.00
Ryan Tannehill,16.4,6100,22.0434.09,257.36,1.29,0.77,2.69,11.80,0.10,0.00,0.00,0.00,0.00
James Robinson,16.3,6400,0.000.00,0.00,0.00,0.00,17.62,77.11,0.56,2.75,20.47,0.09,4.09
D'Andre Swift,16.3,6400,0.000.00,0.00,0.00,0.00,15.34,66.98,0.54,3.22,23.54,0.14,4.32
Miles Sanders,16.3,6900,0.000.00,0.00,0.00,0.00,14.93,69.58,0.46,3.07,26.97,0.14,4.50
Andy Dalton,16.1,5300,24.2238.81,259.58,1.51,0.91,0.95,3.54,0.04,0.00,0.00,0.00,0.00
Ezekiel Elliott,16.0,6500,0.000.00,0.00,0.00,0.00,16.00,70.85,0.44,3.44,22.32,0.14,4.87
Baker Mayfield,15.9,5400,19.4031.03,213.81,1.62,0.84,2.16,10.08,0.12,0.00,0.00,0.00,0.00
James Conner,15.8,6600,0.000.00,0.00,0.00,0.00,16.73,74.45,0.63,2.31,16.35,0.12,2.94
Adam Thielen,14.9,6300,0.000.00,0.00,0.00,0.00,0.09,0.50,0.00,4.97,69.03,0.50,8.07
A.J. Brown,14.7,7200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,76.78,0.34,7.98
D.J. Moore,14.6,5600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,73.89,0.37,7.93
Joe Flacco,14.6,5000,21.2734.52,236.01,1.28,0.78,1.55,5.45,0.07,0.00,0.00,0.00,0.00
Duke Johnson,14.6,5400,0.000.00,0.00,0.00,0.00,13.79,58.40,0.32,3.40,27.04,0.14,4.47
Antonio Gibson,14.5,5800,0.000.00,0.00,0.00,0.00,14.04,63.02,0.59,2.29,18.12,0.11,3.21
Jake Luton,14.4,5000,21.2835.82,238.23,1.16,1.00,1.80,7.76,0.09,0.00,0.00,0.00,0.00
Tee Higgins,13.9,5900,0.000.00,0.00,0.00,0.00,0.63,3.35,0.03,4.89,63.23,0.37,7.51
Jamison Crowder,13.8,6100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.55,63.09,0.33,9.16
Nick Chubb,13.7,7000,0.000.00,0.00,0.00,0.00,16.24,77.67,0.59,1.18,8.98,0.06,1.73
Diontae Johnson,13.7,5900,0.000.00,0.00,0.00,0.00,0.47,2.73,0.03,5.08,56.14,0.44,7.69
Will Fuller,13.7,6200,0.000.00,0.00,0.00,0.00,0.12,0.74,0.01,4.78,65.76,0.37,7.51
Robby Anderson,13.7,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,62.26,0.41,8.21
Mark Andrews,13.6,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,56.01,0.56,7.31
Marquise Brown,13.5,5800,0.000.00,0.00,0.00,0.00,0.04,0.21,0.00,4.80,60.13,0.45,7.62
Jerry Jeudy,13.5,5300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,65.56,0.37,8.54
Amari Cooper,13.5,5400,0.000.00,0.00,0.00,0.00,0.11,0.59,0.00,5.30,59.61,0.36,8.25
Tyler Boyd,13.2,5600,0.000.00,0.00,0.00,0.00,0.47,2.52,0.02,5.09,57.97,0.33,7.68
JuJu Smith-Schuster,13.2,6400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,55.14,0.42,7.45
DeVante Parker,13.1,5700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,61.45,0.40,7.88
Mike Williams,13.0,5100,0.000.00,0.00,0.00,0.00,0.36,1.93,0.02,4.00,63.64,0.38,6.57
Brandin Cooks,12.9,5200,0.000.00,0.00,0.00,0.00,0.12,0.75,0.01,4.67,60.54,0.34,7.37
Todd Gurley,12.8,5900,0.000.00,0.00,0.00,0.00,14.74,62.53,0.62,1.45,10.14,0.07,2.03
Nyheim Hines,12.5,5200,0.000.00,0.00,0.00,0.00,7.64,31.79,0.32,3.65,27.64,0.17,4.72
Justin Jefferson,12.3,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,60.13,0.39,6.44
Chase Claypool,12.3,6100,0.000.00,0.00,0.00,0.00,1.07,6.21,0.06,4.16,50.66,0.35,6.24
Marvin Jones,12.2,5500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,54.04,0.41,7.00
Denzel Mims,12.1,3300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.81,57.20,0.27,7.78
Kareem Hunt,12.1,6700,0.000.00,0.00,0.00,0.00,10.60,47.45,0.35,2.34,20.45,0.14,3.32
Travis Fulgham,12.0,5600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,57.03,0.31,7.50
Curtis Samuel,11.9,4700,0.000.00,0.00,0.00,0.00,2.13,11.41,0.13,3.91,41.74,0.31,6.22
Melvin Gordon,11.8,5100,0.000.00,0.00,0.00,0.00,12.49,52.83,0.38,2.15,16.60,0.10,3.22
Jakobi Meyers,11.7,4900,0.000.00,0.00,0.00,0.00,0.06,0.30,0.00,4.21,54.69,0.33,6.74
CeeDee Lamb,11.4,5000,0.000.00,0.00,0.00,0.00,0.23,1.22,0.01,4.33,52.12,0.29,7.09
Jarvis Landry,11.4,5500,0.000.00,0.00,0.00,0.00,0.28,1.74,0.02,4.09,50.35,0.33,7.44
Kalen Ballage,11.4,5600,0.000.00,0.00,0.00,0.00,16.17,63.01,0.53,1.00,6.52,0.05,1.31
J.D. McKissic,11.2,5200,0.000.00,0.00,0.00,0.00,6.87,29.34,0.21,3.49,25.69,0.16,4.95
D.J. Chark,11.2,5700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,54.77,0.25,7.51
La'Mical Perine,11.2,4400,0.000.00,0.00,0.00,0.00,13.10,54.50,0.41,1.81,11.12,0.06,2.49
T.Y. Hilton,10.9,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,50.72,0.31,6.59
Michael Gallup,10.8,3700,0.000.00,0.00,0.00,0.00,0.14,0.73,0.01,3.71,53.40,0.27,6.80
Salvon Ahmed,10.5,4800,0.000.00,0.00,0.00,0.00,15.77,65.06,0.50,0.53,3.66,0.02,0.71
Giovani Bernard,10.5,5500,0.000.00,0.00,0.00,0.00,8.89,36.75,0.21,2.88,19.67,0.12,3.97
Hunter Henry,10.4,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,41.93,0.38,5.72
Randall Cobb,10.4,3600,0.000.00,0.00,0.00,0.00,0.12,0.75,0.01,3.76,50.25,0.25,5.41
Michael Pittman Jr.,10.3,4500,0.000.00,0.00,0.00,0.00,0.20,0.99,0.01,3.85,45.41,0.30,5.84
Dallas Goedert,10.2,3800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15,41.31,0.33,6.64
James White,10.2,4200,0.000.00,0.00,0.00,0.00,1.59,6.76,0.05,4.09,36.36,0.25,5.73
Austin Hooper,10.2,3900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,40.52,0.35,5.83
Corey Davis,10.1,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,48.44,0.22,6.79
Rex Burkhead,10.0,4600,0.000.00,0.00,0.00,0.00,3.65,15.60,0.14,3.43,31.52,0.18,4.73
Teddy Bridgewater,10.0,6400,12.4217.88,133.93,0.96,0.39,1.52,6.37,0.10,0.00,0.00,0.00,0.00
A.J. Green,10.0,3600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,44.88,0.31,6.70
Jakeem Grant,9.9,3500,0.000.00,0.00,0.00,0.00,0.03,0.21,0.00,3.80,42.71,0.32,5.99
Emmanuel Sanders,9.9,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,48.40,0.29,5.59
Damien Harris,9.8,5700,0.000.00,0.00,0.00,0.00,14.09,62.04,0.46,0.41,3.34,0.02,0.57
Allen Lazard,9.8,4600,0.000.00,0.00,0.00,0.00,0.24,1.33,0.01,3.44,46.12,0.26,5.37
T.J. Hockenson,9.5,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,41.39,0.31,5.51
Tim Patrick,9.5,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,46.30,0.24,6.21
Jonathan Taylor,9.5,5800,0.000.00,0.00,0.00,0.00,9.47,39.68,0.40,1.53,11.55,0.07,1.96
Hayden Hurst,9.4,4400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,39.66,0.28,5.75
Noah Fant,9.3,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,41.26,0.26,6.16
Eric Ebron,9.2,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,36.29,0.36,5.32
Breshad Perriman,9.1,4300,0.000.00,0.00,0.00,0.00,0.01,0.04,0.00,3.17,45.53,0.22,5.88
Jonnu Smith,9.0,4700,0.000.00,0.00,0.00,0.00,0.21,0.83,0.01,3.47,39.37,0.24,5.40
Joshua Kelley,9.0,4000,0.000.00,0.00,0.00,0.00,8.36,33.48,0.23,2.06,14.50,0.13,2.64
Trey Burton,8.9,3100,0.000.00,0.00,0.00,0.00,0.20,0.99,0.01,3.41,33.26,0.33,4.87
Rashard Higgins,8.9,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,40.43,0.29,5.25
Willie Snead,8.8,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,38.02,0.28,5.04
Jalen Reagor,8.8,4300,0.000.00,0.00,0.00,0.00,0.07,0.40,0.00,3.31,40.98,0.22,5.54
Russell Gage,8.8,3900,0.000.00,0.00,0.00,0.00,0.02,0.10,0.00,3.60,37.15,0.24,5.56
Steven Sims,8.8,3000,0.000.00,0.00,0.00,0.00,0.32,1.71,0.02,3.16,37.83,0.26,5.18
P.J. Walker,8.7,4800,11.0117.69,120.26,0.78,0.49,1.52,6.57,0.10,0.00,0.00,0.00,0.00
Zach Pascal,8.4,4400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,37.31,0.26,4.98
N'Keal Harry,8.3,3600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,36.26,0.26,5.10
Joe Mixon,8.3,6300,0.000.00,0.00,0.00,0.00,8.93,38.32,0.21,1.64,11.34,0.07,2.18
Dalton Schultz,8.2,3600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,34.10,0.22,5.64
Calvin Ridley,8.1,7000,0.000.00,0.00,0.00,0.00,0.10,0.60,0.00,2.83,38.72,0.23,4.31
Danny Amendola,8.1,3700,0.000.00,0.00,0.00,0.00,0.05,0.28,0.00,3.20,38.96,0.16,4.73
Mike Gesicki,8.1,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,33.70,0.26,4.82
Jamaal Williams,8.0,5700,0.000.00,0.00,0.00,0.00,7.85,31.29,0.18,1.89,13.36,0.09,2.52
Phillip Lindsay,8.0,4500,0.000.00,0.00,0.00,0.00,8.05,37.33,0.21,1.55,10.61,0.06,2.30
Logan Thomas,7.9,3300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,31.99,0.27,5.09
Keelan Cole,7.7,3800,0.000.00,0.00,0.00,0.00,0.27,1.46,0.01,2.82,37.00,0.16,5.17
Alshon Jeffery,7.6,3700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,34.14,0.22,5.17
J.K. Dobbins,7.5,5100,0.000.00,0.00,0.00,0.00,5.67,23.85,0.17,2.01,14.50,0.11,2.75
Kenny Golladay,7.5,5800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,38.39,0.21,3.97
Latavius Murray,7.4,5900,0.000.00,0.00,0.00,0.00,9.11,37.01,0.32,0.85,6.84,0.04,1.23
Chris Conley,7.4,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73,37.88,0.15,5.05
Jared Cook,7.4,4100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,37.06,0.22,3.95
Mark Ingram,7.0,5000,0.000.00,0.00,0.00,0.00,6.86,33.19,0.30,0.91,7.17,0.05,1.21
Ian Thomas,7.0,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,26.38,0.25,4.40
Jordan Wilkins,6.9,4000,0.000.00,0.00,0.00,0.00,8.67,38.17,0.34,0.54,3.75,0.02,0.70
Tyler Eifert,6.6,2700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,27.30,0.19,4.41
Brian Hill,6.6,4000,0.000.00,0.00,0.00,0.00,5.91,24.33,0.13,1.75,12.21,0.07,2.34
James Washington,6.5,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,29.96,0.20,3.66
Marvin Hall,6.4,3800,0.000.00,0.00,0.00,0.00,0.05,0.27,0.00,2.11,32.94,0.17,3.36
Marquez Valdes-Scantling,6.4,4800,0.000.00,0.00,0.00,0.00,0.19,1.08,0.01,2.03,31.93,0.17,3.64
Damiere Byrd,6.2,3500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,28.30,0.19,3.69
Mo Alie-Cox,6.2,2900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,26.19,0.22,3.09
Robert Tonyan,6.1,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,25.74,0.19,3.67
Kyle Rudolph,6.1,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,23.46,0.24,3.40
Alexander Mattison,6.0,6200,0.000.00,0.00,0.00,0.00,6.95,29.65,0.20,0.91,6.88,0.05,1.32
Olamide Zaccheaus,5.9,3500,0.000.00,0.00,0.00,0.00,0.06,0.36,0.00,2.12,28.29,0.15,3.30
Jalen Guyton,5.8,3500,0.000.00,0.00,0.00,0.00,0.03,0.16,0.00,2.03,26.99,0.18,3.11
Tony Pollard,5.8,5600,0.000.00,0.00,0.00,0.00,5.76,24.66,0.15,1.32,8.35,0.05,1.87
K.J. Hamler,5.6,3600,0.000.00,0.00,0.00,0.00,0.26,1.38,0.01,2.04,25.61,0.14,3.63
Darren Fells,5.6,2900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,22.31,0.20,2.97
Gus Edwards,5.6,4500,0.000.00,0.00,0.00,0.00,7.30,32.95,0.20,0.54,4.07,0.03,0.74
Quintez Cephus,5.4,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,25.46,0.13,3.18
Isaiah Wright,5.2,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,23.47,0.13,3.27
Drew Sample,5.0,2700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,19.28,0.18,2.89
Greg Ward,5.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,20.81,0.14,3.32
Anthony Firkser,4.7,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,20.52,0.13,2.75
Miles Boykin,4.7,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,20.65,0.16,2.56
Jordan Akins,4.7,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,19.53,0.15,2.54
Adam Shaheen,4.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,17.95,0.17,2.55
Adrian Peterson,4.5,4000,0.000.00,0.00,0.00,0.00,5.66,23.17,0.16,0.64,4.86,0.03,0.87
Devin Duvernay,4.5,3000,0.000.00,0.00,0.00,0.00,0.24,1.30,0.01,1.52,19.06,0.14,2.33
Cam Sims,4.2,3300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,20.44,0.12,2.40
Cedrick Wilson,4.2,3000,0.000.00,0.00,0.00,0.00,0.23,1.22,0.01,1.55,18.26,0.11,2.53
Braxton Berrios,4.1,3000,0.000.00,0.00,0.00,0.00,0.03,0.13,0.00,1.64,19.09,0.10,2.66
Taysom Hill,4.1,4800,0.000.00,0.00,0.00,0.00,1.48,6.60,0.07,1.01,12.49,0.13,1.57
DaeSean Hamilton,4.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,17.68,0.12,2.84
Ryan Izzo,4.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,17.24,0.15,2.17
Mack Hollins,4.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,17.90,0.11,2.42
Chris Herndon,3.9,2700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,15.82,0.13,2.43
Durham Smythe,3.9,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,15.21,0.14,2.23
Boston Scott,3.9,5600,0.000.00,0.00,0.00,0.00,3.44,14.59,0.11,0.88,7.00,0.04,1.24
Frank Gore,3.9,4100,0.000.00,0.00,0.00,0.00,6.19,24.74,0.12,0.35,2.46,0.01,0.53
Matt Breida,3.8,4000,0.000.00,0.00,0.00,0.00,3.45,15.39,0.09,0.84,6.43,0.04,1.13
Richard Rodgers,3.7,3500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,14.82,0.13,2.29
James O'Shaughnessy,3.7,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,15.46,0.10,2.50
Benny Snell Jr.,3.7,4000,0.000.00,0.00,0.00,0.00,5.26,22.07,0.17,0.27,1.82,0.01,0.35
Rodney Smith,3.6,4000,0.000.00,0.00,0.00,0.00,2.92,12.37,0.10,0.80,6.18,0.06,1.06
Kenny Stills,3.6,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,16.98,0.11,2.06
Donald Parham Jr.,3.5,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,13.68,0.14,1.88
Samaje Perine,3.4,4000,0.000.00,0.00,0.00,0.00,3.01,12.41,0.07,0.85,6.02,0.05,1.13
Adam Humphries,3.4,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,14.72,0.07,2.22
Deonte Harris,3.3,3200,0.000.00,0.00,0.00,0.00,0.18,0.96,0.01,1.06,15.13,0.10,1.78
Laviska Shenault,3.3,3600,0.000.00,0.00,0.00,0.00,0.34,1.83,0.01,1.21,14.88,0.06,2.02
Ryan Griffin,3.3,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,12.95,0.10,2.14
Christian Blake,3.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,14.29,0.07,1.96
Donovan Peoples-Jones,3.1,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,14.01,0.10,1.82
Irv Smith Jr.,3.0,3400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,11.46,0.12,1.70
Khadarel Hodge,3.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,13.41,0.10,1.76
C.J. Prosise,3.0,4000,0.000.00,0.00,0.00,0.00,1.67,7.03,0.04,0.95,7.66,0.05,1.22
Harrison Bryant,2.9,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,10.99,0.12,1.61
Auden Tate,2.8,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,13.07,0.08,1.73
Brandon Powell,2.8,3000,0.000.00,0.00,0.00,0.00,0.16,0.91,0.01,1.06,12.12,0.06,1.61
DeAndre Washington,2.8,4000,0.000.00,0.00,0.00,0.00,3.99,16.38,0.11,0.24,1.62,0.01,0.32
Tre'Quan Smith,2.7,3500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,13.26,0.09,1.45
Devine Ozigbo,2.7,4000,0.000.00,0.00,0.00,0.00,1.82,7.58,0.04,0.87,6.25,0.03,1.26
D'Onta Foreman,2.6,4000,0.000.00,0.00,0.00,0.00,2.74,11.51,0.06,0.56,4.14,0.03,0.75
Jack Doyle,2.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,10.45,0.09,1.44
Cameron Batson,2.6,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,12.10,0.05,1.70
Antonio Callaway,2.6,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,11.89,0.07,1.62
Mike Thomas,2.6,3000,0.000.00,0.00,0.00,0.00,0.06,0.30,0.00,0.96,11.69,0.07,1.50
Tyler Ervin,2.5,4000,0.000.00,0.00,0.00,0.00,0.95,3.96,0.02,0.98,6.90,0.06,1.31
Tyler Conklin,2.5,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,9.73,0.10,1.39
Chad Beebe,2.4,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,11.21,0.08,1.35
Sony Michel,2.4,4000,0.000.00,0.00,0.00,0.00,3.00,12.90,0.10,0.23,1.84,0.01,0.32
Collin Johnson,2.3,3000,0.000.00,0.00,0.00,0.00,0.11,0.61,0.00,0.94,11.17,0.04,1.56
Peyton Barber,2.3,4000,0.000.00,0.00,0.00,0.00,2.65,10.22,0.08,0.39,2.73,0.02,0.54
Troymaine Pope,2.3,4000,0.000.00,0.00,0.00,0.00,0.38,1.56,0.01,1.00,6.97,0.06,1.31
Lynn Bowden Jr.,2.2,3000,0.000.00,0.00,0.00,0.00,0.42,2.54,0.02,0.74,8.20,0.05,1.13
Ty Johnson,2.2,4000,0.000.00,0.00,0.00,0.00,2.61,11.21,0.07,0.35,2.07,0.02,0.48
Jamal Agnew,2.2,3000,0.000.00,0.00,0.00,0.00,0.56,3.04,0.03,0.70,8.00,0.04,1.05
David Njoku,2.2,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,8.72,0.09,1.24
Kerryon Johnson,2.2,4000,0.000.00,0.00,0.00,0.00,1.72,7.63,0.05,0.52,3.99,0.03,0.69
Trenton Cannon,2.1,4000,0.000.00,0.00,0.00,0.00,1.27,5.30,0.04,0.59,4.64,0.04,0.78
Marcus Johnson,2.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,9.54,0.06,1.12
Nick Westbrook-Ikhine,2.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,9.20,0.04,1.30
Dare Ogunbowale,2.0,4000,0.000.00,0.00,0.00,0.00,0.54,2.23,0.01,0.86,6.38,0.03,1.26
Royce Freeman,1.9,4000,0.000.00,0.00,0.00,0.00,1.24,5.14,0.03,0.62,4.21,0.03,0.89
Nick Vannett,1.9,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,7.69,0.06,1.24
Jeremy McNichols,1.8,4000,0.000.00,0.00,0.00,0.00,1.40,5.91,0.04,0.53,3.62,0.02,0.72
Ito Smith,1.8,4000,0.000.00,0.00,0.00,0.00,0.79,3.21,0.02,0.69,4.54,0.04,0.91
Patrick Laird,1.7,4000,0.000.00,0.00,0.00,0.00,0.69,2.83,0.02,0.61,4.38,0.04,0.80
Jake Butt,1.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,6.54,0.05,1.01
Jesse James,1.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,6.65,0.05,0.87
Joe Reed,1.5,3000,0.000.00,0.00,0.00,0.00,0.85,4.53,0.04,0.35,3.94,0.02,0.51
Vance McDonald,1.5,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,5.32,0.07,0.91
Pharaoh Brown,1.5,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,6.18,0.05,0.86
Jace Sternberger,1.5,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,6.07,0.05,0.89
Blake Bell,1.5,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,6.26,0.04,0.97
Gabe Nabers,1.5,4000,0.000.00,0.00,0.00,0.00,0.04,0.18,0.00,0.70,4.88,0.04,0.91
Corey Clement,1.4,4000,0.000.00,0.00,0.00,0.00,0.97,4.12,0.03,0.37,3.01,0.02,0.52
Jaylen Samuels,1.3,4000,0.000.00,0.00,0.00,0.00,1.07,4.53,0.03,0.36,2.38,0.02,0.46
Patrick Ricard,1.3,4000,0.000.00,0.00,0.00,0.00,0.03,0.13,0.00,0.57,4.06,0.05,0.77
