Name,FP,Price,Completions/Attempts,PassYards,PassTDs,INTs,Rushes,RushYds,RushTDs,Targets,Receptions,RecYards,RecTDs
James Conner,15.4,6600,0.000.00,0.00,0.00,0.00,16.53,72.61,0.61,2.30,16.25,0.11,2.93
A.J. Brown,14.8,7200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,76.83,0.36,8.02
Adam Thielen,14.8,6300,0.000.00,0.00,0.00,0.00,0.09,0.50,0.00,4.95,68.81,0.49,8.05
Antonio Gibson,14.5,5800,0.000.00,0.00,0.00,0.00,14.04,63.02,0.59,2.29,18.12,0.11,3.21
Joe Flacco,14.4,5000,21.2234.44,235.49,1.22,0.77,1.54,5.43,0.07,0.00,0.00,0.00,0.00
Jake Luton,14.2,5000,21.2335.74,237.68,1.12,1.00,1.80,7.76,0.09,0.00,0.00,0.00,0.00
Will Fuller,13.9,6200,0.000.00,0.00,0.00,0.00,0.12,0.74,0.01,4.85,66.21,0.39,7.60
Tee Higgins,13.9,5900,0.000.00,0.00,0.00,0.00,0.52,2.76,0.03,4.92,63.36,0.37,7.54
Mark Andrews,13.8,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,56.86,0.57,7.36
Duke Johnson,13.8,5400,0.000.00,0.00,0.00,0.00,13.81,58.47,0.34,2.93,23.12,0.12,3.84
Nick Chubb,13.7,7000,0.000.00,0.00,0.00,0.00,16.19,77.46,0.59,1.19,9.01,0.06,1.74
Jamison Crowder,13.7,6100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,62.96,0.31,9.14
Diontae Johnson,13.7,5900,0.000.00,0.00,0.00,0.00,0.47,2.75,0.03,5.07,55.97,0.44,7.66
Kalen Ballage,13.6,5600,0.000.00,0.00,0.00,0.00,17.64,68.74,0.58,1.72,11.24,0.08,2.25
D.J. Moore,13.6,5600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,69.71,0.32,7.86
Tyler Boyd,13.5,5600,0.000.00,0.00,0.00,0.00,0.39,2.10,0.02,5.24,59.43,0.34,7.88
Miles Sanders,13.5,6900,0.000.00,0.00,0.00,0.00,12.39,57.73,0.39,2.53,22.23,0.12,3.70
Jerry Jeudy,13.5,5300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,65.56,0.37,8.54
Amari Cooper,13.4,5400,0.000.00,0.00,0.00,0.00,0.11,0.59,0.00,5.29,59.47,0.35,8.23
Marquise Brown,13.4,5800,0.000.00,0.00,0.00,0.00,0.04,0.21,0.00,4.74,59.16,0.45,7.68
Brandin Cooks,13.3,5200,0.000.00,0.00,0.00,0.00,0.12,0.75,0.01,4.81,61.86,0.36,7.57
JuJu Smith-Schuster,13.2,6400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.15,54.97,0.43,7.43
DeVante Parker,13.1,5700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,61.45,0.40,7.88
Mike Williams,13.0,5100,0.000.00,0.00,0.00,0.00,0.31,1.64,0.02,3.99,63.59,0.39,6.54
Todd Gurley,12.7,5900,0.000.00,0.00,0.00,0.00,14.83,62.92,0.61,1.45,9.92,0.06,2.03
Robby Anderson,12.6,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,58.74,0.35,8.15
Nyheim Hines,12.5,5200,0.000.00,0.00,0.00,0.00,7.58,31.57,0.31,3.65,27.73,0.17,4.72
Chase Claypool,12.2,6100,0.000.00,0.00,0.00,0.00,1.08,6.25,0.06,4.14,50.51,0.35,6.22
Justin Jefferson,12.2,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,59.94,0.38,6.42
Kareem Hunt,12.1,6700,0.000.00,0.00,0.00,0.00,10.57,47.32,0.35,2.35,20.51,0.14,3.33
Denzel Mims,12.1,3300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,57.07,0.26,7.77
Kerryon Johnson,11.8,4000,0.000.00,0.00,0.00,0.00,9.12,40.50,0.30,2.82,21.82,0.17,3.73
Travis Fulgham,11.8,5600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,56.09,0.31,7.36
Melvin Gordon,11.8,5100,0.000.00,0.00,0.00,0.00,12.49,52.83,0.38,2.15,16.60,0.10,3.22
Jakobi Meyers,11.8,4900,0.000.00,0.00,0.00,0.00,0.06,0.29,0.00,4.24,55.08,0.33,6.79
Michael Thomas,11.7,7300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,50.89,0.42,9.72
Marvin Hall,11.6,3800,0.000.00,0.00,0.00,0.00,0.10,0.57,0.01,3.76,59.08,0.31,5.98
Jarvis Landry,11.5,5500,0.000.00,0.00,0.00,0.00,0.28,1.74,0.02,4.11,50.51,0.33,7.46
CeeDee Lamb,11.4,5000,0.000.00,0.00,0.00,0.00,0.23,1.22,0.01,4.32,51.99,0.29,7.08
D.J. Chark,11.3,5700,0.000.00,0.00,0.00,0.00,0.11,0.61,0.00,4.25,54.93,0.25,7.53
J.D. McKissic,11.2,5200,0.000.00,0.00,0.00,0.00,6.87,29.34,0.21,3.49,25.69,0.16,4.95
T.J. Hockenson,11.2,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,48.54,0.37,6.41
Adrian Peterson,11.2,4000,0.000.00,0.00,0.00,0.00,14.40,58.94,0.45,1.29,9.89,0.06,1.76
Curtis Samuel,11.1,4700,0.000.00,0.00,0.00,0.00,2.09,11.15,0.12,3.67,39.38,0.27,6.17
La'Mical Perine,11.0,4400,0.000.00,0.00,0.00,0.00,13.05,54.27,0.39,1.80,11.09,0.06,2.48
T.Y. Hilton,10.9,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,50.89,0.30,6.59
Michael Gallup,10.8,3700,0.000.00,0.00,0.00,0.00,0.14,0.73,0.01,3.70,53.27,0.27,6.79
Randall Cobb,10.8,3600,0.000.00,0.00,0.00,0.00,0.12,0.75,0.01,3.89,51.65,0.27,5.59
Salvon Ahmed,10.5,4800,0.000.00,0.00,0.00,0.00,15.77,65.06,0.50,0.53,3.66,0.02,0.71
Hunter Henry,10.4,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,41.90,0.38,5.69
Michael Pittman Jr.,10.3,4500,0.000.00,0.00,0.00,0.00,0.20,0.98,0.01,3.85,45.56,0.29,5.85
James White,10.2,4200,0.000.00,0.00,0.00,0.00,1.57,6.68,0.05,4.12,36.63,0.25,5.77
Corey Davis,10.2,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,48.47,0.23,6.83
Austin Hooper,10.2,3900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,40.64,0.35,5.85
Rex Burkhead,10.1,4600,0.000.00,0.00,0.00,0.00,3.60,15.41,0.14,3.45,31.75,0.18,4.76
A.J. Green,10.0,3600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,44.82,0.31,6.70
Jakeem Grant,9.9,3500,0.000.00,0.00,0.00,0.00,0.03,0.21,0.00,3.80,42.71,0.32,5.99
Quintez Cephus,9.8,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,46.20,0.24,5.72
Damien Harris,9.8,5700,0.000.00,0.00,0.00,0.00,13.92,61.31,0.46,0.42,3.37,0.02,0.57
Dallas Goedert,9.5,3800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,38.01,0.32,6.10
Tim Patrick,9.5,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,46.30,0.24,6.21
Jamaal Williams,9.4,5700,0.000.00,0.00,0.00,0.00,8.57,34.18,0.20,2.42,16.88,0.11,3.21
Jonathan Taylor,9.4,5800,0.000.00,0.00,0.00,0.00,9.41,39.40,0.39,1.53,11.59,0.07,1.96
Jonnu Smith,9.3,4700,0.000.00,0.00,0.00,0.00,0.21,0.84,0.01,3.58,40.29,0.26,5.55
Noah Fant,9.3,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,41.26,0.26,6.16
Eric Ebron,9.2,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,36.19,0.36,5.30
Hayden Hurst,9.2,4400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,38.81,0.26,5.74
Keelan Cole,9.1,3800,0.000.00,0.00,0.00,0.00,0.40,2.19,0.02,3.34,43.59,0.18,6.08
Jalen Reagor,9.1,4300,0.000.00,0.00,0.00,0.00,0.07,0.40,0.00,3.43,42.50,0.23,5.73
Breshad Perriman,9.0,4300,0.000.00,0.00,0.00,0.00,0.01,0.04,0.00,3.17,45.43,0.21,5.87
Willie Snead,8.9,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,38.60,0.28,5.08
Rashard Higgins,8.9,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,40.56,0.29,5.26
Steven Sims,8.8,3000,0.000.00,0.00,0.00,0.00,0.32,1.71,0.02,3.16,37.83,0.26,5.18
Chris Conley,8.4,3000,0.000.00,0.00,0.00,0.00,0.09,0.49,0.00,3.09,42.67,0.17,5.68
Zach Pascal,8.4,4400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,37.43,0.26,4.99
N'Keal Harry,8.4,3600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,36.52,0.27,5.13
Joshua Kelley,8.2,4000,0.000.00,0.00,0.00,0.00,7.71,30.88,0.22,1.86,13.12,0.12,2.38
Allen Lazard,8.2,4600,0.000.00,0.00,0.00,0.00,0.24,1.34,0.01,2.87,38.12,0.22,4.47
Dalton Schultz,8.2,3600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,34.01,0.22,5.63
Mike Gesicki,8.1,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,33.70,0.26,4.82
Marquez Valdes-Scantling,8.0,4800,0.000.00,0.00,0.00,0.00,0.20,1.09,0.01,2.55,39.72,0.22,4.55
Trey Burton,8.0,3100,0.000.00,0.00,0.00,0.00,0.20,0.98,0.01,3.07,30.02,0.29,4.38
Phillip Lindsay,8.0,4500,0.000.00,0.00,0.00,0.00,8.05,37.33,0.21,1.55,10.61,0.06,2.30
Logan Thomas,7.9,3300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,31.99,0.27,5.09
J.K. Dobbins,7.6,5100,0.000.00,0.00,0.00,0.00,5.60,23.56,0.17,2.04,14.72,0.12,2.77
Alshon Jeffery,7.6,3700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,34.27,0.22,5.18
Russell Gage,7.1,3900,0.000.00,0.00,0.00,0.00,0.02,0.10,0.00,2.96,30.03,0.19,4.59
Mark Ingram,7.0,5000,0.000.00,0.00,0.00,0.00,6.78,32.79,0.30,0.92,7.28,0.05,1.21
Greg Ward,7.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,29.01,0.20,4.62
Jordan Wilkins,6.8,4000,0.000.00,0.00,0.00,0.00,8.61,37.90,0.33,0.54,3.77,0.02,0.70
Latavius Murray,6.7,5900,0.000.00,0.00,0.00,0.00,8.40,34.15,0.37,0.52,3.85,0.03,1.20
Tyler Eifert,6.6,2700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,27.25,0.19,4.40
Brian Hill,6.5,4000,0.000.00,0.00,0.00,0.00,5.94,24.48,0.13,1.74,11.94,0.07,2.33
James Washington,6.5,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,29.87,0.20,3.65
Ian Thomas,6.5,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,24.88,0.21,4.37
Damiere Byrd,6.3,3500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,28.51,0.20,3.72
Emmanuel Sanders,6.1,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,27.27,0.23,5.48
Robert Tonyan,6.1,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,25.62,0.19,3.68
Kyle Rudolph,6.0,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,23.39,0.24,3.39
Alexander Mattison,6.0,6200,0.000.00,0.00,0.00,0.00,6.97,29.73,0.20,0.90,6.86,0.04,1.32
Jalen Guyton,5.9,3500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,26.97,0.19,3.10
Darren Fells,5.9,2900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,23.08,0.22,3.09
Tony Pollard,5.8,5600,0.000.00,0.00,0.00,0.00,5.78,24.75,0.15,1.31,8.33,0.05,1.87
K.J. Hamler,5.6,3600,0.000.00,0.00,0.00,0.00,0.26,1.38,0.01,2.04,25.61,0.14,3.63
Gus Edwards,5.5,4500,0.000.00,0.00,0.00,0.00,7.21,32.56,0.20,0.55,4.13,0.03,0.75
Boston Scott,5.2,5600,0.000.00,0.00,0.00,0.00,4.58,19.41,0.15,1.19,9.41,0.05,1.66
Isaiah Wright,5.2,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,23.47,0.13,3.27
Anthony Firkser,5.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,21.91,0.15,2.95
Drew Sample,5.0,2700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,19.25,0.18,2.89
Cameron Batson,5.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,23.01,0.10,3.25
Jordan Akins,5.0,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,20.86,0.16,2.73
Jack Doyle,4.9,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,19.42,0.17,2.67
Mo Alie-Cox,4.8,2900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,20.56,0.17,2.42
Miles Boykin,4.7,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,20.97,0.16,2.58
Adam Shaheen,4.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,17.95,0.17,2.55
Jared Cook,4.6,4100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,20.88,0.17,3.87
Devin Duvernay,4.5,3000,0.000.00,0.00,0.00,0.00,0.24,1.28,0.01,1.54,19.35,0.14,2.35
Samaje Perine,4.4,4000,0.000.00,0.00,0.00,0.00,4.16,17.12,0.09,1.08,7.57,0.06,1.42
Cam Sims,4.2,3300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,20.44,0.12,2.40
Cedrick Wilson,4.2,3000,0.000.00,0.00,0.00,0.00,0.24,1.23,0.01,1.55,18.22,0.11,2.53
Ryan Izzo,4.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,17.37,0.15,2.19
Braxton Berrios,4.1,3000,0.000.00,0.00,0.00,0.00,0.03,0.13,0.00,1.64,19.05,0.09,2.65
DaeSean Hamilton,4.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,17.68,0.12,2.84
Mack Hollins,4.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,17.90,0.11,2.42
Durham Smythe,3.9,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,15.21,0.14,2.23
Olamide Zaccheaus,3.9,3500,0.000.00,0.00,0.00,0.00,0.06,0.37,0.00,1.42,18.56,0.10,2.21
Benny Snell Jr.,3.9,4000,0.000.00,0.00,0.00,0.00,5.60,23.48,0.18,0.27,1.82,0.01,0.35
Chris Herndon,3.9,2700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,15.79,0.12,2.42
Frank Gore,3.8,4100,0.000.00,0.00,0.00,0.00,6.17,24.64,0.12,0.35,2.45,0.01,0.53
Matt Breida,3.8,4000,0.000.00,0.00,0.00,0.00,3.45,15.39,0.09,0.84,6.43,0.04,1.13
James O'Shaughnessy,3.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,15.43,0.09,2.49
Kenny Stills,3.6,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,16.98,0.11,2.07
Jamal Agnew,3.5,3000,0.000.00,0.00,0.00,0.00,0.58,3.14,0.04,1.20,13.74,0.07,1.79
Rodney Smith,3.4,4000,0.000.00,0.00,0.00,0.00,2.86,12.09,0.09,0.75,5.83,0.05,1.05
Ryan Griffin,3.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,12.92,0.10,2.14
Donovan Peoples-Jones,3.1,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,14.05,0.10,1.82
Donald Parham Jr.,3.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,11.75,0.13,1.61
Khadarel Hodge,3.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,13.46,0.10,1.76
Irv Smith Jr.,3.0,3400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,11.42,0.12,1.70
C.J. Prosise,3.0,4000,0.000.00,0.00,0.00,0.00,1.67,7.04,0.04,0.96,7.66,0.05,1.23
Collin Johnson,2.9,3000,0.000.00,0.00,0.00,0.00,0.11,0.61,0.00,1.19,14.10,0.05,1.97
Harrison Bryant,2.9,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,11.03,0.12,1.61
Auden Tate,2.8,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,13.05,0.08,1.73
DeAndre Washington,2.8,4000,0.000.00,0.00,0.00,0.00,3.99,16.38,0.11,0.24,1.62,0.01,0.32
Corey Clement,2.7,4000,0.000.00,0.00,0.00,0.00,2.31,9.82,0.07,0.63,5.17,0.03,0.89
D'Onta Foreman,2.7,4000,0.000.00,0.00,0.00,0.00,2.74,11.33,0.07,0.56,4.15,0.03,0.75
Devine Ozigbo,2.7,4000,0.000.00,0.00,0.00,0.00,1.82,7.58,0.04,0.87,6.23,0.03,1.26
Antonio Callaway,2.6,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,11.89,0.07,1.62
Richard Rodgers,2.6,3500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.08,0.09,1.55
Mike Thomas,2.5,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,11.67,0.07,1.50
Nick Westbrook-Ikhine,2.5,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,11.63,0.05,1.64
Tyler Conklin,2.5,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,9.70,0.10,1.39
Chad Beebe,2.4,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,11.17,0.08,1.35
Sony Michel,2.3,4000,0.000.00,0.00,0.00,0.00,2.96,12.75,0.10,0.23,1.86,0.01,0.32
Peyton Barber,2.3,4000,0.000.00,0.00,0.00,0.00,2.65,10.22,0.08,0.39,2.73,0.02,0.54
Lynn Bowden Jr.,2.2,3000,0.000.00,0.00,0.00,0.00,0.42,2.54,0.02,0.74,8.20,0.05,1.13
Ty Johnson,2.2,4000,0.000.00,0.00,0.00,0.00,2.60,11.16,0.07,0.35,2.07,0.02,0.48
David Njoku,2.2,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,8.75,0.09,1.25
Marcus Johnson,2.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,9.57,0.06,1.12
Deonte Harris,2.0,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,8.52,0.08,1.74
Dare Ogunbowale,2.0,4000,0.000.00,0.00,0.00,0.00,0.54,2.23,0.01,0.87,6.37,0.03,1.26
Trenton Cannon,1.9,4000,0.000.00,0.00,0.00,0.00,1.24,5.18,0.04,0.55,4.37,0.03,0.78
Royce Freeman,1.9,4000,0.000.00,0.00,0.00,0.00,1.24,5.14,0.03,0.62,4.21,0.03,0.89
Nick Vannett,1.9,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,7.69,0.06,1.24
Troymaine Pope,1.9,4000,0.000.00,0.00,0.00,0.00,0.37,1.53,0.01,0.82,5.74,0.05,1.07
Jeremy McNichols,1.8,4000,0.000.00,0.00,0.00,0.00,1.40,5.82,0.04,0.53,3.62,0.02,0.72
Ito Smith,1.8,4000,0.000.00,0.00,0.00,0.00,0.80,3.22,0.02,0.69,4.44,0.03,0.91
Tre'Quan Smith,1.7,3500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,7.48,0.07,1.42
Patrick Laird,1.7,4000,0.000.00,0.00,0.00,0.00,0.69,2.83,0.02,0.61,4.38,0.04,0.80
Pharaoh Brown,1.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,6.18,0.06,0.86
Jake Butt,1.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,6.54,0.05,1.01
Vance McDonald,1.5,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,5.31,0.07,0.91
Jesse James,1.5,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,6.64,0.05,0.86
A.J. Dillon,1.5,4000,0.000.00,0.00,0.00,0.00,1.59,6.62,0.04,0.30,2.12,0.02,0.39
Jace Sternberger,1.5,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,6.03,0.05,0.89
Blake Bell,1.5,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,6.24,0.04,0.97
Brandon Powell,1.4,3000,0.000.00,0.00,0.00,0.00,0.16,0.92,0.01,0.53,5.89,0.03,0.80
Christian Blake,1.4,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,6.30,0.03,0.88
Jaylen Samuels,1.3,4000,0.000.00,0.00,0.00,0.00,1.08,4.56,0.03,0.36,2.37,0.02,0.46
Patrick Ricard,1.3,4000,0.000.00,0.00,0.00,0.00,0.03,0.12,0.00,0.58,4.12,0.05,0.78
Jakob Johnson,1.3,4000,0.000.00,0.00,0.00,0.00,0.06,0.26,0.00,0.55,4.35,0.04,0.75
Malik Taylor,1.2,3000,0.000.00,0.00,0.00,0.00,0.28,1.53,0.02,0.34,4.34,0.03,0.53
Kalif Raymond,1.2,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,5.78,0.03,0.70
Khari Blasingame,1.2,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,4.22,0.03,0.79
Cethan Carter,1.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,4.72,0.04,0.69
Gabe Nabers,1.2,4000,0.000.00,0.00,0.00,0.00,0.04,0.18,0.00,0.54,3.77,0.04,0.70
Joe Reed,1.2,3000,0.000.00,0.00,0.00,0.00,0.36,1.94,0.02,0.34,3.94,0.02,0.51
Justice Hill,1.2,4000,0.000.00,0.00,0.00,0.00,0.65,2.71,0.02,0.33,2.52,0.03,0.46
Malcolm Perry,1.1,4000,0.000.00,0.00,0.00,0.00,0.86,3.61,0.02,0.30,2.13,0.02,0.40
Colin Thompson,1.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,4.21,0.04,0.63
