QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Derek Carr (15819778),Alvin Kamara (15819826),Dalvin Cook (15819822),Denzel Mims (15820174),Jakeem Grant (15820162),T.Y. Hilton (15820154),Darren Waller (15820354),James Robinson (15819838),Giants  (15820543),146.7,
Derek Carr (15819778),Dalvin Cook (15819822),James Robinson (15819838),Denzel Mims (15820174),Mike Williams (15820110),Tee Higgins (15820128),Austin Hooper (15820372),Alvin Kamara (15819826),Giants  (15820543),146.4,
Josh Allen (15819765),Josh Jacobs (15819830),Wayne Gallman Jr. (15819876),Denzel Mims (15820174),Mike Williams (15820110),Stefon Diggs (15820056),Tyler Eifert (15820404),Alvin Kamara (15819826),Giants  (15820543),140.29999999999998,
Derek Carr (15819778),Alvin Kamara (15819826),Dalvin Cook (15819822),Jakeem Grant (15820162),Denzel Mims (15820174),Stefon Diggs (15820056),Darren Waller (15820354),Tyler Eifert (15820404),Giants  (15820543),146.3,
Stacks 
Derek Carr (15819778),Alvin Kamara (15819826),James Robinson (15819838),Adam Thielen (15820062),Mike Williams (15820110),Denzel Mims (15820174),Tyler Eifert (15820404),Dalvin Cook (15819822),Vikings  (15820556),144.5,
Derek Carr (15819778),Dalvin Cook (15819822),James Robinson (15819838),Adam Thielen (15820062),Tee Higgins (15820128),Denzel Mims (15820174),Kyle Rudolph (15820396),Alvin Kamara (15819826),Vikings  (15820556),142.0,
Josh Allen (15819765),Dalvin Cook (15819822),Alvin Kamara (15819826),Stefon Diggs (15820056),Denzel Mims (15820174),Gabriel Davis (15820258),Tyler Eifert (15820404),Tee Higgins (15820128),Giants  (15820543),144.0,
Josh Allen (15819765),Dalvin Cook (15819822),James Robinson (15819838),Stefon Diggs (15820056),Denzel Mims (15820174),Gabriel Davis (15820258),Darren Waller (15820354),Austin Hooper (15820372),Bills  (15820549),142.70000000000002,
Derek Carr (15819778),Dalvin Cook (15819822),Kenyan Drake (15819866),DeAndre Hopkins (15820050),Denzel Mims (15820174),Larry Fitzgerald (15820156),Tyler Eifert (15820404),Alvin Kamara (15819826),Giants  (15820543),141.5,
Derek Carr (15819778),Dalvin Cook (15819822),James Robinson (15819838),Tyreek Hill (15820054),Denzel Mims (15820174),Jakeem Grant (15820162),Austin Hooper (15820372),Travis Kelce (15820352),Chiefs  (15820548),139.6,
Derek Carr (15819778),Dalvin Cook (15819822),Josh Jacobs (15819830),Denzel Mims (15820174),Jakeem Grant (15820162),Chris Conley (15820308),Darren Waller (15820354),Alvin Kamara (15819826),Giants  (15820543),145.10000000000002,
Derek Carr (15819778),Alvin Kamara (15819826),Josh Jacobs (15819830),Denzel Mims (15820174),T.Y. Hilton (15820154),Jakeem Grant (15820162),Darren Waller (15820354),Dalvin Cook (15819822),Raiders  (15820557),143.1,
Derek Carr (15819778),Dalvin Cook (15819822),Josh Jacobs (15819830),Mike Williams (15820110),Denzel Mims (15820174),Hunter Renfrow (15820152),Darren Waller (15820354),James Robinson (15819838),Raiders  (15820557),140.3,
Derek Carr (15819778),Dalvin Cook (15819822),James Robinson (15819838),Keenan Allen (15820052),Mike Williams (15820110),Denzel Mims (15820174),Hunter Henry (15820358),Austin Hooper (15820372),Giants  (15820543),140.5,
Derek Carr (15819778),James Robinson (15819838),Todd Gurley II (15819864),Calvin Ridley (15820060),Mike Williams (15820110),Denzel Mims (15820174),Hayden Hurst (15820370),Dalvin Cook (15819822),Giants  (15820543),141.60000000000002,
Matt Ryan (15819774),Dalvin Cook (15819822),James Robinson (15819838),Calvin Ridley (15820060),Mike Williams (15820110),Denzel Mims (15820174),Hayden Hurst (15820370),Todd Gurley II (15819864),Giants  (15820543),139.8,
Daniel Jones (15819782),Dalvin Cook (15819822),Wayne Gallman Jr. (15819876),Stefon Diggs (15820056),Denzel Mims (15820174),Jakeem Grant (15820162),Austin Hooper (15820372),Alvin Kamara (15819826),Giants  (15820543),143.5,
Daniel Jones (15819782),Dalvin Cook (15819822),Wayne Gallman Jr. (15819876),Stefon Diggs (15820056),Denzel Mims (15820174),Chris Conley (15820308),Evan Engram (15820360),Alvin Kamara (15819826),Giants  (15820543),141.60000000000002,
Daniel Jones (15819782),Dalvin Cook (15819822),Wayne Gallman Jr. (15819876),Stefon Diggs (15820056),Denzel Mims (15820174),Darius Slayton (15820114),Evan Engram (15820360),James Robinson (15819838),Giants  (15820543),139.50000000000003,
Derek Carr (15819778),Dalvin Cook (15819822),James Robinson (15819838),Cooper Kupp (15820068),Robert Woods (15820084),Denzel Mims (15820174),Darren Waller (15820354),Josh Reynolds (15820140),Vikings  (15820556),140.6,
Derek Carr (15819778),Dalvin Cook (15819822),Alvin Kamara (15819826),DeAndre Hopkins (15820050),Denzel Mims (15820174),T.Y. Hilton (15820154),Trey Burton (15820382),Nyheim Hines (15819886),Giants  (15820543),140.8,
Derek Carr (15819778),Dalvin Cook (15819822),James Robinson (15819838),Robert Woods (15820084),DJ Chark Jr. (15820098),Denzel Mims (15820174),Tyler Eifert (15820404),Alvin Kamara (15819826),Giants  (15820543),145.60000000000002,
Derek Carr (15819778),Dalvin Cook (15819822),James Robinson (15819838),DJ Moore (15820072),DJ Chark Jr. (15820098),Chris Conley (15820308),Tyler Eifert (15820404),Alvin Kamara (15819826),Giants  (15820543),143.8,
Josh Allen (15819765),Dalvin Cook (15819822),James Robinson (15819838),Stefon Diggs (15820056),DJ Chark Jr. (15820098),Chris Conley (15820308),Tyler Eifert (15820404),Darren Waller (15820354),Jaguars  (15820561),140.6,
Derek Carr (15819778),Dalvin Cook (15819822),Alvin Kamara (15819826),Mike Williams (15820110),Jarvis Landry (15820100),Denzel Mims (15820174),Darren Waller (15820354),Austin Hooper (15820372),Browns  (15820544),143.0,
Baker Mayfield (15819785),Dalvin Cook (15819822),James Robinson (15819838),Mike Williams (15820110),Jarvis Landry (15820100),Denzel Mims (15820174),Austin Hooper (15820372),Alvin Kamara (15819826),Browns  (15820544),140.7,
Derek Carr (15819778),Dalvin Cook (15819822),Mike Davis (15819834),DJ Moore (15820072),Curtis Samuel (15820102),Denzel Mims (15820174),Darren Waller (15820354),Austin Hooper (15820372),Giants  (15820543),142.00000000000003,
Derek Carr (15819778),Dalvin Cook (15819822),Mike Davis (15819834),DJ Moore (15820072),Robby Anderson (15820076),Denzel Mims (15820174),Austin Hooper (15820372),Curtis Samuel (15820102),Giants  (15820543),139.70000000000005,
Derek Carr (15819778),Dalvin Cook (15819822),Alvin Kamara (15819826),DeVante Parker (15820080),Denzel Mims (15820174),Jakeem Grant (15820162),Mike Gesicki (15820364),Darren Waller (15820354),Giants  (15820543),141.3,
Derek Carr (15819778),Dalvin Cook (15819822),James Robinson (15819838),Jerry Jeudy (15820106),Denzel Mims (15820174),KJ Hamler (15820170),Darren Waller (15820354),Alvin Kamara (15819826),Broncos  (15820559),142.9,
Derek Carr (15819778),Dalvin Cook (15819822),James Robinson (15819838),Tee Higgins (15820128),Denzel Mims (15820174),A.J. Green (15820164),Darren Waller (15820354),Alvin Kamara (15819826),Bengals  (15820552),144.1,
Derek Carr (15819778),Dalvin Cook (15819822),Giovani Bernard (15819856),Tee Higgins (15820128),Denzel Mims (15820174),A.J. Green (15820164),Darren Waller (15820354),Alvin Kamara (15819826),Bengals  (15820552),141.1,
Josh Allen (15819765),Dalvin Cook (15819822),Alvin Kamara (15819826),Mike Williams (15820110),Denzel Mims (15820174),Breshad Perriman (15820142),Darren Waller (15820354),Austin Hooper (15820372),Jets  (15820560),142.9,
Derek Carr (15819778),Dalvin Cook (15819822),Alvin Kamara (15819826),Jamison Crowder (15820092),Denzel Mims (15820174),Breshad Perriman (15820142),Austin Hooper (15820372),Stefon Diggs (15820056),Jets  (15820560),141.0,
